44.195 18.73 75.8365 44.89 52.1715 47.03 134.82 103.11 262.13 36.1775 55.27 66.77 22.546
43.0725 19.38 75.103 44.54 51.505 46.54 131.73 103.07 258.82 36.25 55.25 65.7 21.722
43.655 20.08 79.0665 45.57 52.797 47.45 136.38 106.47 261.43 38.2625 55.73 65.69 23.0667
43.56 21.05 79.071 46.12 52.614 48.07 135.0 107.14 266.63 38.4325 55.57 66.08 22.928
45.235 21.34 83.8875 47.29 54.5895 48.86 136.76 111.12 282.65 40.0175 56.65 66.82 23.1913
44.8875 21.43 83.6785 47.34 54.729 47.7 138.68 110.19 288.75 39.34 58.11 66.88 22.7447
44.645 21.3 84.5085 47.87 55.4825 49.31 140.61 110.89 286.13 40.8575 58.26 66.72 23.3653
46.205 23.71 88.618 48.74 55.818 50.13 141.09 112.09 290.3 42.51 59.14 67.5 23.8993
44.1725 21.12 83.42 47.35 53.1235 47.75 137.93 108.52 275.33 39.2775 57.73 66.65 23.98
43.68 21.3 84.9595 48.39 53.904 48.37 139.63 109.19 282.88 39.5725 57.11 66.55 24.204
42.1225 19.46 81.4565 46.44 52.329 46.24 137.42 104.82 265.14 36.9025 55.99 65.47 23.8643
42.4 19.99 82.0515 46.86 52.659 47.21 141.85 107.59 269.7 37.965 57.24 65.49 24.3433
42.1575 19.98 82.162 47.09 53.0825 47.38 142.08 108.59 265.32 37.0475 57.35 65.92 24.4507
42.275 20.48 83.177 47.42 53.6865 47.83 144.5 109.08 274.88 37.225 57.72 66.13 24.44
42.7375 19.86 82.919 47.47 53.677 48.29 145.01 109.45 276.02 37.2225 58.09 66.91 25.1193
41.37 19.9 79.5955 45.82 52.5855 47.86 144.06 106.03 266.84 36.6125 57.62 65.34 24.3807
40.985 18.83 76.0455 44.2 51.2825 47.08 140.19 102.89 262.8 35.895 57.0 64.47 23.228
41.5175 19.5 77.574 44.06 52.1705 47.74 143.66 103.97 270.94 36.735 57.78 64.92 22.4687
40.2225 18.16 74.754 43.14 51.773 45.57 133.24 103.69 266.77 34.6275 56.69 64.06 22.198
39.2075 17.94 73.0415 42.49 51.179 45.54 133.4 101.51 260.58 33.775 56.37 62.15 21.0253
37.6825 16.93 68.8725 41.85 49.5625 44.84 124.95 98.23 246.39 32.3925 54.85 61.39 21.318
36.7075 16.65 67.198 40.28 49.2335 43.59 124.06 94.13 233.88 31.77 53.65 60.56 19.6927
39.2925 17.9 73.545 42.47 52.3925 46.19 134.18 100.56 253.67 33.275 55.96 63.08 21.7393
39.0375 17.49 73.082 42.91 52.645 46.36 134.52 101.18 255.565 32.7925 56.09 63.2 21.0753
39.0575 17.82 73.901 42.77 52.334 46.75 133.2 100.39 256.08 33.4125 56.81 63.39 22.258
39.435 18.46 75.0985 43.33 52.248 46.93 131.09 101.57 267.66 33.375 56.91 64.4 22.1867
39.48 18.83 76.9565 42.95 52.734 47.08 135.68 101.12 267.66 34.055 57.4 64.32 20.6747
35.5475 17.05 75.014 41.07 51.2735 44.49 131.74 97.4 271.2 31.9975 55.7 61.53 20.024
37.065 19.0 78.7695 42.92 53.9035 47.22 137.95 101.93 297.57 34.0475 56.6 63.57 21.1793
36.9825 20.57 81.4755 43.21 53.796 47.44 138.05 102.06 315.34 35.85 56.44 63.57 22.3307
37.6875 20.75 82.829 43.56 54.2685 47.74 142.53 102.8 320.27 34.9575 55.95 63.62 22.3567
38.3275 20.19 82.971 43.32 54.0825 48.01 144.23 104.27 319.96 35.645 56.61 63.88 22.5687
38.45 19.74 82.811 43.24 53.9415 48.56 144.2 103.6 324.66 36.3075 56.8 64.19 22.998
38.0725 20.27 82.028 43.49 53.2235 48.93 143.8 102.8 337.59 37.2075 57.5 63.73 23.1507
37.5 20.23 80.8605 43.21 52.5755 48.35 145.39 102.05 332.94 37.61 57.3 63.37 22.2933
38.2675 20.38 83.728 44.02 54.3255 48.6 148.95 105.01 354.64 37.4675 55.73 64.08 22.962
38.735 19.73 84.189 43.96 54.4755 48.13 147.54 105.38 351.39 37.21 55.27 63.77 23.07
38.965 20.25 84.661 44.21 54.956 48.47 148.3 106.12 353.19 37.93 54.77 64.28 23.154
39.205 20.77 84.81 45.03 55.365 49.19 150.04 107.71 339.1 39.2325 55.27 64.7 20.1507
38.325 19.76 81.6085 44.78 53.9315 48.27 147.57 105.68 325.16 37.1925 54.29 65.39 19.928
38.48 19.8 82.001 45.46 54.2205 47.94 144.3 106.71 321.99 37.3225 51.77 66.43 19.1727
38.175 20.85 82.7465 45.61 54.2 49.76 145.83 106.2 326.67 39.46 50.81 64.74 19.434
39.44 21.93 83.5285 46.13 55.0755 47.04 149.01 107.17 338.05 40.0375 51.3 67.09 19.8027
39.075 20.18 81.8945 45.75 53.993 46.71 147.47 105.08 335.66 34.5025 50.64 66.9 19.7587
38.67 19.25 79.694 45.96 53.503 46.54 144.19 102.94 328.9 32.9 49.4 67.04 19.8307
41.3125 23.09 83.5215 46.71 54.8995 47.54 150.42 106.38 340.66 34.3475 50.17 68.15 20.5847
41.61 24.41 85.9365 47.29 56.2945 47.12 166.69 104.43 339.5 35.9375 49.52 68.14 20.468
41.63 24.51 81.3115 47.34 55.931 48.73 165.71 102.78 339.85 36.1825 49.61 68.11 20.814
42.8125 24.13 81.6655 47.35 57.071 49.22 169.25 105.74 351.34 37.295 49.69 67.58 20.8593
43.545 23.31 82.9405 47.26 57.5935 50.01 171.16 107.22 355.81 37.4875 50.73 69.34 21.4233
43.56 23.26 82.013 47.48 56.1445 49.9 170.49 106.03 352.19 38.25 51.1 68.85 21.148
42.735 22.67 80.7185 46.7 55.2955 49.23 166.38 105.27 344.71 36.855 50.55 69.14 20.5007
42.6025 23.05 79.411 47.19 55.119 48.84 167.33 105.67 347.57 37.0425 50.29 69.75 20.3867
42.3575 22.96 79.55 47.58 55.106 48.77 165.79 105.25 345.73 36.6125 50.83 69.99 20.856
42.7225 22.82 81.9005 47.89 56.379 50.01 165.04 106.89 359.97 37.7925 51.66 69.75 20.7873
42.545 22.85 82.0 47.5 56.4315 50.47 164.07 106.81 351.77 38.22 51.59 70.51 20.5447
42.7 23.13 81.1325 48.4 56.46 50.81 163.95 106.9 359.07 38.6325 51.57 70.84 20.2513
42.605 23.68 80.3975 49.43 55.9815 51.66 162.5 108.22 356.87 39.335 51.98 70.71 20.5253
42.7325 23.95 81.379 49.65 56.3255 51.4 162.29 108.17 361.92 39.16 52.01 70.2 20.376
43.0075 23.95 81.105 49.63 56.0295 51.39 162.56 107.15 359.91 39.6375 52.45 70.39 20.1707
42.765 23.92 80.972 49.41 55.2105 51.41 160.04 109.41 356.97 38.9425 52.35 70.7 19.4153
43.2425 24.36 81.578 50.11 55.828 52.49 161.89 110.97 363.02 39.7975 53.12 71.3 19.6473
43.5575 24.71 81.65 50.79 55.8665 53.1 164.62 111.59 363.91 39.6725 52.99 71.05 19.918
43.5825 24.21 81.82 51.18 56.1005 53.23 164.13 112.36 364.97 39.275 53.03 71.14 19.8573
43.7175 23.48 82.0545 51.59 56.1445 53.24 162.81 112.17 362.87 38.8525 53.04 70.15 20.9827
43.2875 23.53 81.9915 51.77 56.3275 52.96 161.45 112.03 358.1 38.565 53.39 70.26 21.3253
43.7425 23.68 83.5865 51.41 57.426 53.3 162.28 112.53 357.32 39.1125 54.2 70.85 19.6527
43.9625 23.37 84.8085 51.16 57.671 53.94 167.37 112.26 351.04 39.195 53.78 70.95 19.024
43.8825 23.5 84.6215 51.3 58.4595 53.68 171.26 111.7 354.3 39.13 53.94 71.58 18.436
43.63 22.41 83.4475 51.67 58.247 52.95 172.51 111.75 359.61 38.0125 54.8 71.27 18.416
43.125 22.08 81.2975 51.29 57.5425 52.6 169.13 110.39 352.6 37.315 54.03 70.61 18.4393
43.2275 22.01 81.04 51.07 57.4985 52.48 169.6 110.51 349.6 37.66 53.53 69.36 18.9427
44.725 22.96 83.531 51.92 58.963 53.35 172.07 112.83 358.86 40.285 54.35 69.68 19.3947
45.2275 23.49 83.655 52.15 59.8625 53.57 171.92 113.62 356.27 40.63 54.84 70.05 18.8907
45.4275 23.38 84.5405 52.59 59.953 54.37 173.37 114.5 361.21 42.155 55.39 70.1 19.264
45.9325 22.82 84.311 52.74 59.6265 53.44 170.17 114.59 358.82 41.39 55.4 70.74 19.3307
46.53 23.29 85.618 53.2 59.515 54.33 165.98 115.91 361.46 42.4525 56.6 70.67 18.362
47.005 23.25 87.1075 53.51 59.4275 54.1 160.47 117.57 363.44 42.2375 56.83 70.84 17.966
46.6325 26.0 88.0925 53.31 60.123 54.17 161.57 117.65 358.78 43.9275 56.97 71.38 17.8313
47.04 25.7 89.8635 53.26 61.3215 53.82 165.44 117.52 375.22 43.6 57.16 71.63 18.24
48.7725 27.89 90.963 53.94 61.8065 54.64 166.08 120.22 377.87 45.985 57.77 72.26 18.268
47.7625 26.37 88.2385 52.74 60.3825 53.26 164.34 117.05 361.01 44.375 56.82 71.96 17.6353
47.185 25.97 88.713 52.73 59.869 52.78 166.29 117.66 366.23 43.445 56.64 72.3 17.3613
46.6975 25.69 89.188 53.23 59.492 53.44 167.68 117.91 359.97 44.2175 58.0 72.96 17.8513
47.1175 24.89 88.285 53.14 58.9005 53.16 165.87 116.77 353.37 44.125 56.91 72.74 18.322
47.18 25.06 88.671 53.36 58.6135 53.11 165.55 116.93 354.61 44.3125 56.55 73.96 18.5747
47.4875 25.52 89.0375 53.99 58.8445 53.7 166.69 117.94 356.56 44.89 57.03 74.34 18.6573
47.81 26.36 90.7095 54.98 59.949 54.51 168.7 119.02 366.96 45.57 57.81 73.96 19.2787
48.505 26.75 90.699 55.29 60.277 54.36 174.2 119.19 367.72 45.75 58.09 74.27 19.0587
48.8375 29.02 91.035 55.63 60.5405 55.48 173.54 119.97 369.75 47.155 57.68 74.33 19.454
48.9225 29.09 90.943 55.14 60.9725 55.92 176.02 119.36 367.88 47.065 57.86 74.35 17.852
49.25 28.98 91.864 55.21 60.5725 55.6 175.72 119.89 365.49 47.7375 57.99 75.03 18.3307
50.025 28.53 92.493 55.49 60.414 55.68 174.93 119.93 361.41 47.9475 57.76 75.2 18.2133
49.875 27.24 91.792 55.18 60.1345 55.32 177.58 119.28 364.71 47.315 57.44 75.12 18.154
50.155 27.83 92.3665 55.82 60.3225 55.75 177.82 120.19 363.92 48.025 56.33 75.48 18.404
49.7375 27.79 92.2035 55.6 60.4795 55.8 177.51 120.33 367.65 47.885 55.9 75.87 17.8947
49.7175 27.85 92.153 56.29 61.1365 56.42 179.1 120.95 351.14 47.5025 56.95 76.65 17.8467
49.8075 27.33 92.2435 56.56 61.3265 56.28 179.65 121.05 348.87 46.175 57.18 76.16 17.7587
49.8125 27.93 93.152 56.95 61.5955 56.71 178.87 120.77 359.46 47.0525 70.45 75.7 18.224
50.7825 27.49 93.241 56.31 62.007 58.56 178.78 121.77 354.74 46.8225 79.08 75.12 18.082
50.965 27.68 93.0845 56.4 62.0735 58.49 178.28 123.37 360.35 46.575 79.89 76.06 18.2173
51.1325 28.18 94.3655 56.34 62.688 58.82 181.44 123.76 377.34 47.1175 81.97 75.4 17.5167
51.87 27.97 96.1885 56.69 63.5295 58.78 183.78 125.44 381.89 47.6675 86.72 75.99 17.5933
51.79 28.46 95.0875 56.88 63.0025 58.72 182.58 125.01 374.23 47.7925 86.83 76.39 17.244
51.32 27.66 95.1125 56.33 63.367 57.61 193.26 129.15 368.33 46.7275 85.07 77.11 16.5087
51.075 27.88 97.5315 55.88 63.871 52.43 191.49 129.89 374.85 44.5225 86.64 77.45 15.676
51.1525 27.69 96.9215 56.13 64.81 51.11 194.78 129.77 371.83 44.8325 87.25 76.91 16.098
50.1675 27.63 96.326 55.95 59.948 51.04 193.4 130.6 370.54 45.25 86.13 77.68 15.9127
52.63 26.81 95.576 55.58 58.666 50.76 193.03 127.88 378.81 45.1175 86.37 77.52 15.6007
52.2875 28.29 95.041 54.94 58.3255 50.55 192.53 126.21 379.06 45.7975 87.14 77.47 16.2733
52.9375 28.22 98.123 54.94 59.4775 51.75 195.47 128.9 385.03 45.7525 89.29 78.05 17.002
52.12 27.42 97.5275 54.59 59.673 51.22 193.88 128.15 378.67 44.9625 88.25 78.06 17.0227
50.715 26.66 96.05 53.45 58.943 50.48 189.77 125.52 370.46 43.2775 85.2 77.96 16.4707
50.725 27.09 95.8885 53.47 58.539 49.24 189.54 125.51 364.37 43.48 84.54 78.05 16.3227
50.18 27.21 94.9935 52.92 58.3985 46.62 188.65 125.5 362.75 42.5475 83.78 77.9 16.132
49.295 27.96 94.499 53.36 58.382 46.2 188.34 127.13 361.04 42.205 85.84 78.42 15.968
46.43 26.24 91.134 51.3 56.8295 44.76 181.54 123.35 345.26 39.6125 83.89 76.68 15.134
47.165 27.32 92.006 52.02 56.243 45.17 180.73 124.73 345.61 40.51 86.13 77.06 15.4873
47.73 27.58 93.5575 52.44 58.54 45.62 186.27 126.02 354.99 39.895 86.26 77.76 15.4633
47.52 28.01 95.3785 55.93 59.225 45.53 186.99 128.93 359.31 40.0475 82.81 78.9 15.222
47.25 27.5 93.45 56.35 58.439 44.89 185.3 128.07 354.45 39.1325 81.5 78.91 14.0687
45.7725 26.68 92.9485 56.01 57.233 43.56 182.72 126.22 348.11 37.9375 76.62 76.66 13.6907
46.65 27.35 92.876 56.52 57.722 44.46 184.82 126.9 354.27 38.765 77.75 77.53 13.672
45.695 27.41 92.984 55.69 57.7925 44.0 185.32 127.67 359.73 38.05 69.31 77.25 12.8487
44.915 26.36 90.774 54.19 57.267 44.53 180.87 126.18 352.21 36.83 68.255 76.41 13.0327
44.7425 26.44 91.164 54.37 56.9305 44.57 181.06 126.24 354.39 36.2875 66.21 76.15 12.7087
44.5575 29.03 91.8215 53.93 56.978 43.57 184.31 126.16 354.78 35.8325 65.37 75.7 12.58
44.345 28.09 90.9595 53.18 55.997 44.23 182.19 124.94 349.19 35.085 65.76 75.28 12.6573
44.575 28.03 90.816 53.57 56.0705 44.73 183.01 125.73 351.85 34.7775 66.59 76.17 12.548
43.7675 27.41 88.7535 52.03 55.325 44.04 177.47 123.68 343.28 33.865 66.82 76.06 12.344
43.325 27.58 84.6345 51.78 51.937 43.46 164.15 119.84 336.63 33.445 66.66 76.22 11.9313
44.91 29.57 86.478 53.23 52.7245 44.79 167.5 123.16 353.4 35.75 68.45 78.52 12.9067
45.635 29.5 86.925 54.75 52.232 44.55 168.17 125.83 355.73 35.32 67.02 79.96 13.106
46.305 31.82 87.718 55.1 52.388 45.1 168.33 127.82 357.13 35.945 67.59 81.4 13.73
47.5375 32.41 90.2015 55.93 53.4185 46.03 173.35 131.4 360.87 36.375 68.69 82.48 13.6333
48.145 33.23 93.0315 56.42 54.138 46.8 174.82 132.6 352.01 37.1075 70.54 81.93 14.192
48.7025 32.41 93.185 57.11 54.052 46.85 178.1 132.1 351.27 37.6875 71.24 82.37 14.4733
48.5475 32.18 92.766 55.86 53.955 46.32 175.04 131.49 345.56 36.55 69.59 82.93 13.9507
48.5375 31.39 93.515 56.17 54.5505 46.7 177.47 132.32 343.43 37.065 69.93 83.35 14.2607
48.185 30.36 93.4835 54.75 54.315 46.19 181.33 132.45 339.73 36.16 68.72 84.24 14.328
48.4725 29.2 94.3015 55.4 54.6945 46.13 189.01 132.85 350.62 36.2575 69.11 83.02 15.002
49.6125 30.45 95.0685 56.05 55.262 47.37 188.47 135.16 357.12 38.22 71.96 82.92 14.9827
49.4675 30.5 95.4395 56.13 55.2255 47.07 187.48 135.69 363.52 38.28 71.8 83.81 15.0953
49.865 30.01 95.9095 57.41 55.66 47.19 189.53 136.95 365.21 38.525 72.74 84.69 14.6413
49.695 29.1 95.565 57.03 56.2685 47.46 191.14 136.97 369.21 37.94 72.72 83.82 14.7907
49.645 29.26 95.695 57.18 55.835 47.63 192.6 137.78 371.04 38.165 73.16 83.65 14.9093
48.8925 28.86 93.9135 56.08 54.379 46.85 188.84 133.43 360.3 37.87 72.55 84.25 14.6507
49.95 29.92 94.8915 56.6 54.016 48.19 187.66 133.93 362.2 39.815 74.95 83.38 14.618
49.935 30.74 95.214 55.73 53.8315 47.46 189.5 134.15 370.02 40.8075 75.43 83.56 14.856
49.48 30.37 94.6815 54.73 54.14 47.87 193.0 133.96 367.32 41.0575 76.07 83.83 14.8973
50.3875 31.2 96.1095 54.74 55.0 48.05 193.0 135.68 374.6 41.5425 77.52 84.55 15.1447
50.6825 31.24 96.7155 55.81 55.63 48.12 195.0 136.58 375.43 40.5575 77.01 85.51 14.97
51.1025 31.19 96.95 56.48 56.1495 48.52 197.2 137.46 381.72 40.6875 76.63 87.79 15.66
51.0575 31.5 97.1455 56.6 56.6333 48.08 196.4 137.06 380.55 40.0575 76.66 87.79 15.54
50.005 32.04 97.616 56.19 55.8395 47.82 195.76 136.96 376.16 39.3025 76.63 87.44 15.356
50.31 33.15 99.415 56.34 56.2145 47.75 199.21 136.46 379.93 39.3275 76.55 87.23 15.3373
50.8075 33.79 100.8705 57.13 57.0455 48.21 202.73 137.85 381.0 40.015 74.36 88.38 15.928
50.4375 33.06 100.0535 57.3 57.204 48.6 201.23 138.4 379.5 41.57 73.71 89.07 15.9067
50.825 33.21 100.55 57.95 57.267 49.92 204.87 138.9 373.25 41.9025 74.9 89.77 16.3387
51.3025 34.39 101.0495 58.05 57.5255 50.12 203.91 138.9 366.6 41.8175 75.43 90.16 16.9
51.125 33.85 100.495 57.62 57.673 49.17 203.84 137.08 365.99 41.77 75.67 90.08 16.8253
50.8375 33.6 99.6015 57.21 57.337 49.39 201.8 136.27 362.44 42.4275 75.76 90.25 16.9907
51.415 33.0 98.895 57.74 57.362 49.94 200.78 136.42 325.21 42.545 74.37 91.5 16.9027
50.6475 32.51 98.226 57.36 56.5775 50.27 198.36 136.62 315.1 42.11 75.0 90.3 17.212
51.805 32.85 99.2815 57.73 56.9605 51.35 202.32 138.43 310.62 42.83 75.95 90.92 17.0453
52.21 33.49 99.7245 57.71 57.4025 51.75 202.36 139.29 307.3 43.915 74.12 90.11 17.3447
52.1675 34.11 100.0405 57.23 56.9865 52.92 204.66 140.72 317.94 44.665 75.87 90.65 17.6587
51.755 33.67 98.691 56.62 56.797 52.16 200.71 140.19 326.46 43.345 75.35 90.98 15.2547
51.935 34.02 97.1525 56.53 62.261 51.59 199.75 141.34 335.78 43.7675 75.22 99.11 15.2027
52.42 33.48 95.6225 56.93 62.092 52.51 195.94 141.03 332.7 43.705 74.97 98.02 15.718
52.195 33.87 94.9265 56.47 61.4 51.7 197.04 140.35 325.93 43.8625 74.81 96.65 16.1507
53.26 30.45 93.339 55.4 60.91 50.55 194.23 136.27 322.99 42.18 73.16 94.69 16.1073
52.1075 29.86 92.766 55.39 60.589 49.5 192.73 138.06 319.5 41.23 71.2 95.38 15.59
51.005 29.44 91.162 53.25 59.816 48.68 189.02 136.9 318.83 40.2975 71.15 95.51 15.6227
48.335 27.99 88.2565 51.37 57.7375 46.97 181.73 132.21 307.63 37.6975 68.8 93.7 15.2213
49.25 28.86 89.3915 52.6 58.554 46.96 184.51 134.69 310.1 38.0875 68.17 95.34 15.3833
49.76 29.19 89.67 52.34 58.7955 46.73 185.15 135.28 304.29 38.4725 69.4 95.22 15.5613
50.8575 33.92 91.6445 53.16 60.3095 47.17 190.16 138.89 315.9 39.565 71.26 96.27 15.8867
50.2475 34.19 90.379 52.43 59.445 45.98 187.85 137.71 308.93 38.545 71.5 96.3 15.6673
50.12 32.43 89.246 51.54 58.725 45.6 185.37 135.79 310.83 37.8625 69.8 94.91 15.2673
52.2425 32.11 91.217 52.72 59.8365 46.84 188.45 138.6 312.28 39.0125 72.18 96.63 15.6667
50.6875 30.24 88.148 50.61 58.2125 45.87 179.71 133.98 299.11 37.5175 70.88 94.92 14.6413
50.435 29.67 88.806 46.25 58.466 45.7 182.59 133.68 295.76 37.1925 71.16 95.53 14.376
51.625 31.18 89.6285 46.96 58.9605 46.5 183.7 136.13 302.8 39.89 73.28 96.52 14.6627
52.5875 31.48 90.806 48.5 60.022 47.23 186.17 138.41 309.38 42.695 74.87 96.66 15.122
52.59 30.72 90.069 47.93 59.1765 46.6 183.81 137.26 298.99 41.9675 76.07 95.63 15.0573
53.16 31.7 91.177 48.77 59.579 47.15 183.55 138.79 297.81 42.8075 76.7 96.32 14.722
53.115 31.9 90.28 48.18 59.576 46.78 182.04 137.78 296.93 42.87 77.15 96.49 14.81
50.66 29.54 87.481 46.61 57.679 44.96 177.75 133.39 291.44 40.61 73.52 94.7 14.0933
51.6225 30.28 88.4435 47.1 58.559 45.56 180.36 135.45 294.98 41.3625 72.91 96.5 14.3333
51.04 30.2 88.0915 46.79 58.541 45.79 181.3 135.74 291.03 40.45 73.97 96.09 14.272
51.3825 30.78 88.2125 46.87 58.6875 45.79 181.76 135.56 291.77 40.305 74.35 97.07 14.3727
52.2525 31.45 89.32 47.27 59.712 46.87 185.57 138.12 296.78 41.75 76.45 97.7 14.7807
52.185 31.45 88.8145 46.81 59.5265 47.41 185.67 137.86 293.75 41.8775 77.77 96.56 15.0407
51.425 30.9 89.492 46.5 58.4775 46.98 182.39 136.04 289.29 41.0425 75.12 96.77 15.0007
52.2975 30.95 90.031 47.32 59.1135 48.92 187.14 137.63 291.52 42.19 77.09 96.11 14.712
53.32 31.5 92.036 48.42 60.6095 50.1 190.9 140.05 293.25 44.935 78.99 95.56 15.3053
53.315 30.56 91.6755 48.84 60.316 50.92 187.49 139.1 290.17 44.6625 78.84 95.74 15.1633
53.5425 30.5 91.5675 48.58 60.2635 51.59 188.76 137.52 294.34 45.125 78.21 94.16 15.4527
54.175 30.23 91.0275 49.21 60.285 51.82 186.17 136.08 287.99 45.795 78.71 90.35 15.7027
55.8975 29.76 91.1495 50.03 61.0 52.79 188.49 136.12 288.27 46.0825 79.9 90.98 16.4733
55.7713 30.21 92.1775 49.93 61.7485 53.01 187.47 137.52 288.86 46.0675 79.08 92.06 16.3913
54.6875 30.69 91.967 50.03 62.0015 52.54 187.19 137.32 294.15 45.485 78.41 90.48 16.3467
54.975 30.83 90.392 49.96 61.5815 52.2 186.22 136.33 294.29 45.0525 78.04 89.42 16.1873
55.175 30.99 91.1275 49.41 61.494 51.95 188.08 137.39 298.6 45.2675 78.69 90.75 16.3193
55.6925 30.42 90.873 49.34 61.6325 51.74 188.14 138.52 291.56 44.995 78.9 90.96 16.2327
55.24 30.29 91.075 49.19 61.9375 51.57 190.14 141.07 286.6 44.235 78.23 91.56 16.44
54.4325 30.05 89.708 49.6 61.492 50.72 189.93 139.44 270.75 43.1725 76.44 90.07 16.0413
54.68 30.64 89.265 49.42 61.7345 50.9 186.82 139.14 265.92 43.71 77.24 90.81 16.082
54.42 29.52 87.0805 49.12 60.9165 49.82 181.28 137.38 254.59 43.1325 75.23 89.92 14.8807
55.2575 29.54 88.4165 49.605 62.297 51.02 182.8 139.36 264.75 44.5575 77.26 90.35 15.2467
54.9725 29.47 86.992 48.83 62.1145 50.92 180.11 139.54 263.31 44.335 77.35 89.8 16.1707
54.705 28.72 86.2725 48.84 61.2975 50.78 177.1 137.73 263.08 42.94 76.63 88.37 16.142
55.9925 28.99 86.7955 49.41 61.057 51.53 178.08 139.03 267.62 43.5175 76.28 88.42 16.058
56.1475 28.76 86.7825 47.74 60.3 50.76 175.81 137.07 269.58 43.5 75.47 86.51 16.3127
54.74 28.31 85.6615 46.56 58.896 49.39 174.6 134.65 268.03 43.26 73.99 84.32 16.2087
55.205 28.68 86.221 47.06 59.4715 50.03 179.38 136.28 268.15 45.3275 75.73 84.67 15.5353
56.7525 29.01 86.9825 47.52 60.548 50.92 180.45 138.12 272.79 45.4925 77.49 85.92 15.4287
56.765 28.93 86.633 47.77 60.4125 50.62 179.68 137.12 274.46 46.0825 76.34 85.85 15.848
56.1 28.23 85.2755 46.39 59.5065 49.725 177.75 135.67 270.72 44.3075 72.85 84.91 16.0033
56.7575 28.46 86.0995 46.84 60.12 50.48 179.85 138.24 267.53 45.1775 74.35 85.85 16.302
57.5225 28.38 86.013 46.15 60.4735 51.11 180.03 139.1 280.48 45.7575 74.97 85.96 16.316
59.0525 29.75 86.596 46.56 60.7855 52.09 184.19 139.68 282.93 46.4975 76.7 86.36 16.526
58.9675 30.53 86.8215 46.05 60.8885 51.64 183.28 139.55 285.53 46.6325 76.3 86.62 17.1307
58.83 30.72 88.369 46.36 62.112 52.65 188.89 141.575 284.25 49.0925 77.82 86.45 17.1927
58.5925 30.81 88.8715 46.79 62.15 52.445 189.55 140.41 286.28 48.5525 78.23 86.71 17.3167
58.82 31.14 89.374 47.03 62.64 51.86 190.39 139.69 293.35 48.5725 78.97 86.29 17.4647
59.1025 30.97 87.8755 46.71 62.2205 51.36 185.85 137.41 275.3 47.6225 77.68 86.03 17.13
60.1275 32.03 89.283 47.39 62.214 52.13 189.76 138.43 278.05 49.0025 78.98 85.35 16.9
59.99 31.51 88.2865 47.55 62.06 52.01 182.34 136.37 266.69 48.9025 78.47 83.46 17.0387
60.795 31.36 88.1085 47.05 62.8815 51.72 186.15 137.24 271.27 48.7725 77.24 82.74 16.9787
60.895 31.72 89.039 46.41 62.9555 52.23 186.38 139.94 271.5 49.215 78.99 83.18 19.9787
61.645 32.71 88.0665 46.9 63.215 56.46 187.89 140.73 276.82 51.135 80.17 83.38 21.8753
62.2625 33.69 88.854 47.17 64.449 56.76 189.4 144.19 281.86 51.6975 83.05 83.6 21.8473
60.8225 33.03 88.1355 47.24 63.033 56.34 189.31 142.83 281.21 50.73 81.66 84.13 21.0813
60.815 33.13 88.9995 47.56 63.035 56.6 188.25 144.61 291.45 50.75 81.44 84.19 21.0007
62.19 33.93 88.833 47.51 62.94 56.53 191.65 143.37 287.41 50.255 80.44 84.56 20.9947
63.955 34.89 89.572 47.03 63.6125 56.51 193.62 143.72 286.81 50.6475 83.58 83.21 20.8873
64.375 36.29 90.233 47.48 64.4805 57.61 194.72 144.55 292.86 52.625 85.09 82.37 21.1647
64.2825 36.15 90.0855 47.76 64.572 57.55 194.32 144.46 288.03 52.4025 85.46 81.89 21.148
64.31 35.93 89.7885 48.27 64.5505 57.6 191.55 144.06 288.59 51.9075 84.63 82.99 21.772
64.8575 36.28 89.41 48.42 65.347 58.05 190.42 144.26 289.57 52.085 89.98 81.95 22.3693
65.035 36.29 89.294 48.83 65.45 58.27 190.84 145.96 291.57 51.945 94.03 81.77 22.476
65.55 36.31 88.5825 48.1 64.914 58.35 189.61 146.11 294.18 52.045 91.84 82.43 23.006
65.49 36.71 88.9 48.37 64.8605 58.2 194.47 147.07 292.01 52.4025 90.97 83.32 23.3287
66.1175 37.52 87.6555 48.46 64.809 57.89 193.19 147.31 283.11 52.1425 90.47 83.94 23.074
65.66 38.35 87.73 44.91 65.4575 57.81 193.15 148.06 289.62 52.4475 90.48 84.38 23.29
66.44 38.56 86.9745 45.09 66.677 57.96 195.1 149.97 295.03 51.0475 90.81 84.21 23.478
66.775 39.88 87.6265 45.15 65.992 58.25 197.4 150.34 302.57 53.07 90.48 84.02 23.3327
66.5725 41.29 87.6395 45.47 65.6295 58.35 199.32 150.39 302.6 51.9975 87.96 83.66 23.968
65.7975 40.98 87.2765 45.08 65.093 57.9 197.51 149.62 305.16 52.795 85.62 83.6 23.4813
65.5025 39.52 86.7355 44.84 65.007 58.22 197.93 149.48 311.69 52.545 85.11 82.3 23.6553
65.445 39.15 87.286 44.85 64.6835 57.61 198.82 149.59 310.48 52.7225 84.89 83.02 22.2027
66.5925 39.79 88.692 45.45 65.282 58.81 199.79 151.23 315.55 55.3025 85.29 83.75 22.4227
66.0725 38.99 89.847 45.31 65.65 58.9 198.97 152.03 312.49 54.25 84.63 84.56 21.928
66.96 39.41 90.9255 45.24 65.6065 58.51 202.0 152.32 315.93 54.56 84.8 85.77 22.086
